customer_id,name,meter_id,reading_date,units_consumed
200000,Rahul Yadav,M200000,2025-06-28,305
200001,Amit Jain,M200001,2025-06-09,249
200002,Sneha Banerjee,M200002,2025-09-25,189
200003,Anita Singh,M200003,2025-01-07,214
200004,Sneha Roy,M200004,2025-06-29,237
200005,Ramesh Ghosh,M200005,2025-04-08,187
200006,Ramesh Banerjee,M200006,2025-08-14,122
200007,Pooja Ghosh,M200007,2025-09-20,55
200008,Priya Kumar,M200008,2025-02-13,293
200009,Pooja Ghosh,M200009,2025-11-01,230
200010,Anita Iyer,M200010,2025-05-19,210
200011,Rohit Mukherjee,M200011,2025-03-29,283
200012,Anita Singh,M200012,2025-08-16,315
200013,Anita Banerjee,M200013,2025-10-29,129
200014,Arjun Sen,M200014,2025-08-01,287
200015,Nikhil Ghosh,M200015,2025-09-14,119
200016,Anita Patel,M200016,2025-02-14,310
200017,Amit Sharma,M200017,2025-08-05,160
200018,Arjun Das,M200018,2025-01-01,296
200019,Pooja Jain,M200019,2025-09-01,101
200020,Priya Jain,M200020,2025-05-16,350
200021,Deepak Gupta,M200021,2025-08-16,118
200022,Kiran Jain,M200022,2025-07-10,252
200023,Nikhil Jain,M200023,2025-07-19,207
200024,Nikhil Mehta,M200024,2025-10-29,136
200025,Suresh Nair,M200025,2025-07-29,191
200026,Ramesh Iyer,M200026,2025-06-22,248
200027,Manish Das,M200027,2025-06-22,251
200028,Ramesh Mehta,M200028,2025-12-16,111
200029,Rohit Reddy,M200029,2025-11-19,79
200030,Kiran Roy,M200030,2025-05-07,189
200031,Vikram Verma,M200031,2025-10-01,329
200032,Sneha Roy,M200032,2025-12-09,182
200033,Sunita Singh,M200033,2025-07-20,338
200034,Sneha Mukherjee,M200034,2025-09-18,181
200035,Amit Reddy,M200035,2025-05-18,94
200036,Neha Gupta,M200036,2025-01-28,311
200037,Kiran Mehta,M200037,2025-09-03,84
200038,Ramesh Patel,M200038,2025-05-04,325
200039,Nikhil Reddy,M200039,2025-09-01,100
200040,Suresh Verma,M200040,2025-12-18,334
200041,Suresh Banerjee,M200041,2025-12-22,164
200042,Sneha Kumar,M200042,2025-07-21,131
200043,Pooja Roy,M200043,2025-12-29,93
200044,Swati Roy,M200044,2025-04-18,222
200045,Anita Mukherjee,M200045,2025-08-27,83
200046,Kiran Verma,M200046,2025-01-28,131
200047,Rohit Sen,M200047,2025-05-09,83
200048,Kiran Banerjee,M200048,2025-04-24,114
200049,Sneha Ghosh,M200049,2025-06-24,164
200050,Kiran Iyer,M200050,2025-04-20,155
200051,Anjali Patel,M200051,2025-03-10,295
200052,Neha Reddy,M200052,2025-04-16,64
200053,Rahul Ghosh,M200053,2025-08-29,109
200054,Priya Patel,M200054,2025-03-23,277
200055,Deepak Ghosh,M200055,2025-07-27,339
200056,Kiran Agarwal,M200056,2025-06-02,311
200057,Vikram Roy,M200057,2025-03-20,306
200058,Manish Verma,M200058,2025-10-18,333
200059,Rahul Nair,M200059,2025-08-23,128
200060,Kavita Kumar,M200060,2025-08-08,228
200061,Kiran Mukherjee,M200061,2025-01-29,301
200062,Deepak Das,M200062,2025-02-09,52
200063,Priya Sen,M200063,2025-06-24,101
200064,Neha Roy,M200064,2025-11-28,181
200065,Anita Sharma,M200065,2025-03-15,247
200066,Pooja Verma,M200066,2025-03-02,103
200067,Rohit Mukherjee,M200067,2025-08-02,302
200068,Sunita Roy,M200068,2025-09-09,203
200069,Kavita Patel,M200069,2025-11-17,200
200070,Rohit Singh,M200070,2025-01-08,282
200071,Neha Singh,M200071,2025-06-24,147
200072,Rohit Yadav,M200072,2025-09-13,211
200073,Swati Gupta,M200073,2025-09-20,306
200074,Sunita Gupta,M200074,2025-02-11,56
200075,Anita Mehta,M200075,2025-07-03,222
200076,Amit Patel,M200076,2025-02-08,327
200077,Sunita Jain,M200077,2025-07-01,266
200078,Priya Mehta,M200078,2025-04-02,234
200079,Sneha Jain,M200079,2025-06-29,278
200080,Ramesh Singh,M200080,2025-03-12,129
200081,Amit Das,M200081,2025-10-09,172
