customer_id,name,meter_id,reading_date,units_consumed,total_amount,tax,payable,billing_month
200000,Rahul Yadav,M200000,2025-06-28,305,2250,405.0,2655.0,2025-06
200001,Amit Jain,M200001,2025-06-09,249,1690,304.2,1994.2,2025-06
200002,Sneha Banerjee,M200002,2025-09-25,189,1123,202.14,1325.1399999999999,2025-09
200003,Anita Singh,M200003,2025-01-07,214,1340,241.2,1581.2,2025-01
200004,Sneha Roy,M200004,2025-06-29,237,1570,282.6,1852.6,2025-06
200005,Ramesh Ghosh,M200005,2025-04-08,187,1109,199.62,1308.62,2025-04
200006,Ramesh Banerjee,M200006,2025-08-14,122,654,117.72,771.72,2025-08
200007,Pooja Ghosh,M200007,2025-09-20,55,275,49.5,324.5,2025-09
200008,Priya Kumar,M200008,2025-02-13,293,2130,383.4,2513.4,2025-02
200009,Pooja Ghosh,M200009,2025-11-01,230,1500,270.0,1770.0,2025-11
200010,Anita Iyer,M200010,2025-05-19,210,1300,234.0,1534.0,2025-05
200011,Rohit Mukherjee,M200011,2025-03-29,283,2030,365.4,2395.4,2025-03
200012,Anita Singh,M200012,2025-08-16,315,2350,423.0,2773.0,2025-08
200013,Anita Banerjee,M200013,2025-10-29,129,703,126.54,829.54,2025-10
200014,Arjun Sen,M200014,2025-08-01,287,2070,372.6,2442.6,2025-08
200015,Nikhil Ghosh,M200015,2025-09-14,119,633,113.94,746.94,2025-09
200016,Anita Patel,M200016,2025-02-14,310,2300,414.0,2714.0,2025-02
200017,Amit Sharma,M200017,2025-08-05,160,920,165.6,1085.6,2025-08
200018,Arjun Das,M200018,2025-01-01,296,2160,388.8,2548.8,2025-01
200019,Pooja Jain,M200019,2025-09-01,101,507,91.26,598.26,2025-09
200020,Priya Jain,M200020,2025-05-16,350,2700,486.0,3186.0,2025-05
200021,Deepak Gupta,M200021,2025-08-16,118,626,112.68,738.6800000000001,2025-08
200022,Kiran Jain,M200022,2025-07-10,252,1720,309.6,2029.6,2025-07
200023,Nikhil Jain,M200023,2025-07-19,207,1270,228.6,1498.6,2025-07
200024,Nikhil Mehta,M200024,2025-10-29,136,752,135.36,887.36,2025-10
200025,Suresh Nair,M200025,2025-07-29,191,1137,204.66,1341.66,2025-07
200026,Ramesh Iyer,M200026,2025-06-22,248,1680,302.4,1982.4,2025-06
200027,Manish Das,M200027,2025-06-22,251,1710,307.8,2017.8,2025-06
200028,Ramesh Mehta,M200028,2025-12-16,111,577,103.86,680.86,2025-12
